source,result
<desc> fix merge conflict on master-next due to afc8762. </desc> <cmt> [immediate] fix static constructor/destructor calls in runimmediately. </cmt> <cmt> removes a redundant call to lljit::runconstructors and adds a call to </cmt> <cmt> lljit::rundestructors. </cmt> <cmt> [immediate] fix static constructor/destructor calls in runimmediately. </cmt>,"[{'t5': 'fix merge conflict on master-next'}, {'gold': 'fix merge conflict in lib/immediate/immediate.cpp'}, {'bart': 'fix merge conflict on master-next due to afc8762'}]"
"<desc> implement callbacks to collect worker stats in node manager. i've run scripts/format.sh to lint the changes in this pr. i've included any doc changes needed for  i've made sure the tests are passing. note that there might be a few flaky tests, see the recent failure rates at </desc> <cmt> callback status canceld when collecting worker stats </cmt> <cmt> add get core worker stats handler in core worker </cmt>","[{'bart': 'add callbacks to collect worker stats in node manager'}, {'t5': 'fix callbacks to collect worker stats in node manager'}, {'gold': 'collecting worker stats in node manager and implement webui display in the backend'}]"
"<desc> resolves #21676. fixes failing test added in #21677 when adding the new suspense/offscreen effects semantics, we intentionally left out the subtreeflags checks since these values aren't 100% reliable and the check is just an optimization. (refer to the // todo (offscreen) comments in the source code.) it looks like #21386 (re)added one though, which was causing a failure case originally reported here: reactwg/react-18#31 for now, this pr just removes that check and adds a follow up todo comment. this is just a bandaid fix to allow us to resume rolling out the new suspense layout semantics. a proper long-term fix would be to identify why the subtreeflags are incorrect in this case. </desc> <cmt> add failing test for suspense layout semantics </cmt> <cmt> removed subtreeflags check from commitlayouteffects_begin() </cmt> <cmt> this was preventing layout effects from being recreated within offscreen subtrees in some conditions. </cmt> <iss> bug: layout effects don't re-fire in 18 on suspense re-showing </iss>","[{'gold': 'fix for failed suspense layout semantics'}, {'t5': ""fix layout effects don't re-fire in 18 on suspense re-showing""}, {'bart': 'fix suspense/offscreen effects re-showing'}]"
<desc> i have read freecodecamp's contribution guidelines. my pull request has a descriptive title (not a vague title like update index.md) my pull request targets the main branch of freecodecamp. </desc> <cmt> i18n italian compliements </cmt> <cmt> first 10 motivational quotes for italian </cmt>,"[{'gold': 'adding first few motivational quotes and compliments in italian'}, {'bart': 'i18n italian italian compliements'}, {'t5': 'italian compliements first 10 motivational quotes for italian'}]"
"<desc> the short version: this pr implements the currentcolor identifier, which acts somewhat like a pointer to the color property. it's useful for say, setting an underline to always match the text color, and it's the initial-value for several properties. making it actually work exposed a few bugs in other things, so this also fixes: ""0"" failing to parse as a css number several incorrect initial values in properties.json and i made a few places use the generated property_initial_value() function instead of hard-coding things. it's not perfect. for example, border: 2px solid; correctly uses the default of currentcolor, but border-width: 2px; border-style: solid; doesn't. but i couldn't figure out why, and that's an edge case, and i've been on enough tangents with this, so i'm leaving it for now. :^) </desc> <cmt> libweb: make stylevalue::to_color() take a node instead of the document </cmt> <cmt> this is in preparation for the currentcolor value, which needs to know </cmt> <cmt> what node it's on so it can check the color. </cmt> <cmt> libweb: implement currentcolor special value </cmt> <cmt> the currentcolor identifier represents the current value of the </cmt> <cmt> color property. this is the default value for border-color and </cmt> <cmt> text-decoration-color, and is generally useful to have. :^) </cmt> <cmt> libweb: persuade css parser that idents like currentcolor are colors </cmt> <cmt> shorthand properties were only checking for colorstylevalues, which </cmt> <cmt> excludes identifier colors. now they accept them too, including the </cmt> <cmt> various -libweb-foo colors. :^) </cmt> <cmt> libweb: make ""currentcolor"" lowercase in properties.json </cmt> <cmt> it's technically case-insensitive, but the spec always defines it as </cmt> <cmt> ""currentcolor"" so it feels wrong to capitalise it differently there. </cmt> <cmt> libweb: stop treating eof as a valid part of an identifier </cmt> <cmt> this was specifically causing the string ""0"" to be parsed as an invalid </cmt> <cmt> dimension token with no units, instead of as a number. that then caused </cmt> <cmt> out generated property_initial_value() function to fail for those </cmt> <cmt> values. </cmt> <cmt> libweb: generate shorthand initial values after their longhands </cmt> <cmt> when parsing shorthand values, we'd like to use </cmt> <cmt> property_initial_value() to get their longhand property values, </cmt> <cmt> instead of hard-coding them as we currently do. that involves </cmt> <cmt> recursively calling that function while the initial_values map is </cmt> <cmt> being initialized, which causes problems because the shorthands appear </cmt> <cmt> alphabetically before their longhand components, so the longhands aren't </cmt> <cmt> initialized yet! </cmt> <cmt> the solution here is to perform 2 passes when generating the code, </cmt> <cmt> outputting properties without ""longhands"" first, and the rest after. </cmt> <cmt> this could potentially cause issues when shorthands have multiple </cmt> <cmt> levels, in particular border -> border-color -> border-left-color. </cmt> <cmt> but, we do not currently define a default value for border, and </cmt> <cmt> border-color takes only a single value, so it's fine for now. :^) </cmt> <cmt> libweb: add some more css identifiers </cmt> <cmt> these are used by the ""initial"" values in properties.json </cmt> <cmt> libweb: correct some initial values and add missing ones </cmt> <cmt> - the text-decoration-foo values now match the spec. </cmt> <cmt> - added values for border-foo since those are needed soon. </cmt> <cmt> - make color's initial value be -libweb-palette-base-text. </cmt> <cmt> libweb: use initial values from properties.json inside css parser </cmt> <cmt> this replaces several hard-coded initial values, with use of </cmt> <cmt> property_initial_value(). </cmt> <cmt> libweb: replace hard-coded defaults in node::apply_style() </cmt> <cmt> this now uses the values in initialvalues, which is not ideal, but </cmt> <cmt> it's better to have our defaults defined in two places, than in 3. </cmt> <cmt> the default for border-colors is currentcolor, so we shortcut that </cmt> <cmt> here and just grab the value of the color property. as noted, this is </cmt> <cmt> not perfect, but it's somewhat better. </cmt>","[{'t5': 'implement currentcolor special value'}, {'gold': 'implement the currentcolor css special value, with bonus yaks'}, {'bart': 'implement currentcolor identifier and fix a few bugs'}]"
"<desc> r-api for json dump format that was contributed in #1726 bugfix for #1845 bugfix for #1628 json dump example: data(agaricus.train, package='xgboost') bst <- xgboost(data = agaricus.train$data, label = agaricus.train$label, max_depth = 2, eta = 1, nthread = 2, nrounds = 2, objective = ""binary:logistic"") jdump <- xgb.dump(bst, with_stats = true, dump_format='json') cat(jdump) produces: [ { ""nodeid"": 0, ""depth"": 0, ""split"": 28, ""split_condition"": -9.53674e-007, ""yes"": 1, ""no"": 2, ""missing"": 1, ""gain"": 4000.53, ""cover"": 1628.25, ""children"": [ { ""nodeid"": 1, ""depth"": 1, ""split"": 55, ""split_condition"": -9.53674e-007, ""yes"": 3, ""no"": 4, ""missing"": 3, ""gain"": 1158.21, ""cover"": 924.5, ""children"": [ { ""nodeid"": 3, ""leaf"": 1.71218, ""cover"": 812 }, { ""nodeid"": 4, ""leaf"": -1.70044, ""cover"": 112.5 } ]}, { ""nodeid"": 2, ""depth"": 1, ""split"": 108, ""split_condition"": -9.53674e-007, ""yes"": 5, ""no"": 6, ""missing"": 5, ""gain"": 198.174, ""cover"": 703.75, ""children"": [ { ""nodeid"": 5, ""leaf"": -1.94071, ""cover"": 690.5 }, { ""nodeid"": 6, ""leaf"": 1.85965, ""cover"": 13.25 } ]} ]}, { ""nodeid"": 0, ""depth"": 0, ""split"": 59, ""split_condition"": -9.53674e-007, ""yes"": 1, ""no"": 2, ""missing"": 1, ""gain"": 832.545, ""cover"": 788.852, ""children"": [ { ""nodeid"": 1, ""depth"": 1, ""split"": 28, ""split_condition"": -9.53674e-007, ""yes"": 3, ""no"": 4, ""missing"": 3, ""gain"": 569.725, ""cover"": 768.39, ""children"": [ { ""nodeid"": 3, ""leaf"": 0.784718, ""cover"": 458.937 }, { ""nodeid"": 4, ""leaf"": -0.96853, ""cover"": 309.453 } ]}, { ""nodeid"": 2, ""leaf"": -6.23624, ""cover"": 20.4624 } ]} ] and it could be further fed, e.g., into jsonlite: library(jsonlite) jdump %>% fromjson(simplifydataframe = false) %>% tojson(auto_unbox = true) %>% prettify </desc> <cmt> [r-package] json tree dump interface </cmt> <cmt> [r-package] precision bugfix in xgb.attributes </cmt> <cmt> [r-package] bugfix for cb.early.stop called from xgb.cv </cmt> <cmt> [r-package] a bit more clarity on labels checking in xgb.cv </cmt>","[{'bart': 'json dump format for r-api'}, {'t5': 'json tree dump interface bugfix'}, {'gold': 'json dump format and a couple of bugfixes'}]"
<desc> add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). provide a url to documentation or source code which provides context for the suggested changes: #42860 (review) include tests for your changes </desc> <cmt> fix(markdown-it): fix helper parselinklabel argument state type </cmt> <cmt> test(markdown-it): change test due to helper parselinklabel update </cmt> <cmt> chore(markdown-it): correct url for contributors </cmt>,"[{'bart': 'fix helper parselinklabel argument state type'}, {'gold': 'markdown-it helper parselinklabel argument state type'}, {'t5': 'fix parselinklabel argument state type test(markdown-it)'}]"
"<desc> fixes #3726 (""replaced task in chain causes chain to skip to last link""). updates the task.replace() method to copy the replaced task's chain in the correct order. (was copying the chain backwards.) updates integration test of complex chaining to reproduce the issue and pass. </desc> <cmt> add add_replaced test task </cmt> <cmt> make test_complex_chain fail by adding a replaced task </cmt> <cmt> - update expected output </cmt> <cmt> copy replaced task's request chain in reverse </cmt> <cmt> - make t/integration/test_canvas.py::test_chain::test_complex_chain pass </cmt>","[{'bart': ""copy replaced task's chain in reverse""}, {'gold': 'fix #3726 - chaining of replaced tasks'}, {'t5': 'update complex chaining to reproduce the issue and pass'}]"
<desc> add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). bringing the array up to date with the latest library code (v1.5.1): </desc> <cmt> adding investments to the product array </cmt> <cmt> adding investments to the product array in the test as well </cmt>,"[{'t5': 'adding investments to the product array'}, {'bart': 'adding investments to the product array'}, {'gold': 'updating the product list to match the latest library code'}]"
<desc> this pr revises our logic for building cfa graphs for try-catch-finally statements. two changes are implemented by this pr: previously we'd include every cfa node in the try block as a possible antecedent in the exception case. now we only include cfa nodes representing assignments and array mutations. previously we didn't consider the possible effects in the finally block of exceptions in the catch block. we now do. fixes #34797. </desc> <cmt> revise creation of control flow graph for try-catch-finally statements </cmt> <cmt> add tests </cmt> <cmt> accept new baselines </cmt> <iss> throw in catch causes type narrowing in finally block </iss>,"[{'t5': 'revise creation of control flow graph for try-catch-finally statements'}, {'bart': 'revise creation of control flow graph for try-catch-finally statements'}, {'gold': 'fix control flow analysis in try-catch-finally'}]"
"<desc> this pr improves type inference for multiple object literals occurring in the same context. when multiple object literal types contribute to a union type, we now normalize the object literal types such that all properties are present in each constituent of the union type. for example: const obj = test ? { text: ""hello"" } : {};  // { text: string } | { text?: undefined } const s = obj.text;  // string | undefined previously we inferred type {} for obj and the second line subsequently caused an error because obj would appear to have no properties. that obviously wasn't ideal. the key insight behind this pr is that for object literal types we know that unspecified properties always have the value undefined. this is unlike regular object types where unspecified properties might have any value. based on this fact we implement the following new rules: when checking a type relationship between a source type s and a target type t, if t is an object literal type, any excess properties in s are required to have type undefined (normally such excess properties are permitted to have any type). when widening a union type, we normalize all constituent types originating in object literals by adding optional properties of type undefined to each constituent as appropriate such that all constituents have the same set of property names. when inferring multiple object literal types for a type parameter, the object literal types are normalized into a single inferred union type. an example of object literal normalization: // let obj: { a: number, b: number } | //     { a: string, b?: undefined } | //     { a?: undefined, b?: undefined } let obj = [{ a: 1, b: 2 }, { a: ""abc"" }, {}][0]; obj.a;  // string | number | undefined obj.b;  // number | undefined nested object literals are likewise normalized: // let obj: { kind: string, pos: { x: number, y: number, a?: undefined, b?: undefined } } | //     { kind: string, pos: { a: string, x?: undefined, y?: undefined, b?: undefined } | { b: number, x?: undefined, y?: undefined, a?: undefined } } let obj = [{ kind: 'a', pos: { x: 0, y: 0 } }, { kind: 'b', pos: test ? { a: ""x"" } : { b: 0 } }][0]; obj.kind;   // string obj.pos;    // { x: number, y: number, a?: undefined, b?: undefined } | { a: string, x?: undefined, y?: undefined, b?: undefined } | { b: number, x?: undefined, y?: undefined, a?: undefined } obj.pos.x;  // number | undefined obj.pos.y;  // number | undefined obj.pos.a;  // string | undefined obj.pos.b;  // number | undefined multiple object literal type inferences for the same type parameter are collapsed into a single normalized union type: declare function f<t>(...items: t[]): t; // let obj: { a: number, b: number } | //     { a: string, b?: undefined } | //     { a?: undefined, b?: undefined } let obj = f({ a: 1, b: 2 }, { a: ""abc"" }, {}); obj.a;  // string | number | undefined obj.b;  // number | undefined fixes #19236. </desc> <cmt> missing properties in fresh object literals are known to be undefined </cmt> <cmt> normalize object literals in widened union types </cmt> <cmt> normalize nested object literals </cmt> <cmt> use a single union type for all inferred object literal types </cmt> <cmt> accept api changes </cmt> <cmt> accept new baselines </cmt> <cmt> ensure void return in foreachtype </cmt> <cmt> add tests </cmt> <cmt> accept new baselines </cmt> <cmt> add missing semicolon </cmt>","[{'gold': 'improved type inference for object literals'}, {'t5': 'improve type inference for multiple object literals'}, {'bart': 'normalize object literal types in widened union types'}]"
"<desc> todo: remove print button fix/add print button restyle progress bar re-arrange the zoom options to stephen's specs. add back the browse file button or just remove it? add disabled state for buttons? i think we should change it so the outline button is never disabled, instead it should just say in italic ""no outline available"" or something. clean up the error message dialog a little more out there: scroll the thumbnail view while the user scrolls the main pages. determine the page number based on the center of the screen instead of the top. </desc> <cmt> first mockup, loads tracemonkey pages ok </cmt> <cmt> sidebar toggle working </cmt> <cmt> fixing sidebarview scroll bar overflow </cmt> <cmt> text selection ok, switch outline ok </cmt> <cmt> bug fix (works with intelisa) </cmt> <cmt> outline view </cmt> <cmt> disable user select in outline </cmt> <cmt> page number works (not editable yet) </cmt> <cmt> user-changes to pagenumber are working </cmt> <cmt> loadingicon </cmt>","[{'bart': 'todo, progress bar, scroll bar overflow'}, {'t5': 're-arrange progress bar and add disabled state for buttons'}, {'gold': 'new ui - work in progress'}]"
"<desc> a function is added in generator_helpers.h for other wrapped languages. the detached leading comments and leading comments are put together separated by blank lines. the method comments are added to both stubinterface methods and service methods. a test is added, which also illustrated not all things are returned by the protobuf library, namely file level comments are all ignored service trailing comments are taken from one non-blank line below service (methoda1 detached comment) </desc> <cmt> add comments to the generated header file </cmt> <cmt> add a test </cmt>","[{'t5': 'add comments to generated header file'}, {'gold': 'put proto file comments to generated grpc header file.'}, {'bart': 'add detached comments to generated header file'}]"
"<desc> this passes make check on my osx machine. pcwalton should probably review this. </desc> <cmt> add realloc method to rust_kernel </cmt> <cmt> allocate rust_ivec buffers out of the kernel pool </cmt> <cmt> the duplication of upcalls is due to the fact that the runtime is </cmt> <cmt> shared between stage0/rustc and stage1/rustc. once snapshots are </cmt> <cmt> updated, they should be de-duplicated. </cmt>","[{'t5': 'add realloc method to rust_kernel'}, {'gold': 'allocate ivecs out of the kernel pool'}, {'bart': 'add realloc method to rust_kernel'}]"
"<desc> original pull-request #13752 this pull-request is a first step of an automated backporting. it contains changes like after calling a local command git cherry-pick. if you intend to continue backporting this changes, then resolve all conflicts if any. otherwise, if you do not want to backport them, then just close this pull-request. the check results does not matter at this step - you can safely ignore them. also this pull-request will be merged automatically as it reaches the mergeable state, but you always can merge it manually. </desc> <cmt> range check for h3kring </cmt> <cmt> update test </cmt> <cmt> range check for h3kring </cmt>","[{'bart': 'cherry pick #13752 to 20.8: range check for h3kring'}, {'t5': 'cherry pick #13752 for h3kring'}, {'gold': 'cherry pick #13752 to 20.6: range check for h3kring'}]"
"<desc> description: this adds support for the homekit battery service - so battery powered homekit accessories can now report their battery percentage, if they are currently charging and if their battery percentage is low. checklist: local tests pass with tox. your pr cannot be merged unless tests pass if the code does not interact with devices: </desc> <cmt> add simple battery sensor </cmt> <cmt> vary icon based on battery state </cmt> <cmt> add test for battery sensory </cmt> <cmt> add test for battery sensor based on a real device </cmt> <cmt> read other battery related states from accessory </cmt> <cmt> add a device class to the battery sensor </cmt> <cmt> respect the low battery flag from the device </cmt>","[{'gold': 'add support for homekit accessory battery sensors'}, {'t5': 'add support for battery service'}, {'bart': 'add support for homekit battery service'}]"
"<desc> converted our bug template to the new issue forms syntax. this will enable more structured data on incoming bugs, that looks like this: you can try out any of the new templates from this pr here. microsoft reviewers: open in codeflow </desc> <cmt> basic conversion of bug report markdown to yaml </cmt> <cmt> copying a known-working yaml issue template </cmt> <cmt> convert simple bug report to issue templates </cmt> <cmt> syntax cleanup </cmt> <cmt> just trying to get issue templates to work </cmt> <cmt> slowly building back issue template </cmt> <cmt> adding textareas </cmt> <cmt> add issue markdown </cmt> <cmt> add environment commands, remove markdown </cmt> <cmt> refine environment commands </cmt> <cmt> further refine environment prompts, test markdown </cmt> <cmt> uniqueness of issue template </cmt> <cmt> try to bring back markdown with link </cmt> <cmt> add back troublershooting note </cmt> <cmt> fix troubleshooting markdown </cmt> <cmt> embded links in text </cmt> <cmt> remove test yamls </cmt>","[{'gold': 'use issue forms for bug template'}, {'t5': 'convert bug template to new issue forms syntax'}, {'bart': 'convert bug report template to issue forms syntax'}]"
<desc> ref #13326. refactor rewrite-test logic to support one case supports multi database dialects modify rewrite test case </desc> <cmt> support multi database in one rewrite test case </cmt> <cmt> support multi database in one rewrite test case </cmt> <cmt> support multi database in one rewrite test case </cmt> <cmt> fix checkstyle </cmt>,"[{'gold': 'refactor rewrite test logic for one case supports multi database dialects'}, {'bart': 'support multi database dialects in one rewrite test case'}, {'t5': 'refactor rewrite-test logic to support one case'}]"
